source,target,count,source_label,target_label,timeset,time_period,start_date,end_date,monthly_period
56,5,1,ripostelaique.com,europe1.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,16,3,ripostelaique.com,lemonde.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,39,14,ripostelaique.com,fdesouche.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,50,6,ripostelaique.com,ledauphine.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,0,3,ripostelaique.com,francetvinfo.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,28,5,ripostelaique.com,leparisien.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,20,1,ripostelaique.com,huffingtonpost.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,9,9,ripostelaique.com,lefigaro.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,38,1,ripostelaique.com,lesechos.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,59,1,ripostelaique.com,actu.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,33,1,ripostelaique.com,rtl.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,25,2,ripostelaique.com,lexpress.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,74,4,ripostelaique.com,lepoint.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,77,2,ripostelaique.com,dreuz.info,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,2,6,ripostelaique.com,lavoixdunord.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,46,1,ripostelaique.com,lanouvellerepublique.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,72,1,ripostelaique.com,francesoir.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,85,1,ripostelaique.com,tvlibertes.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,86,1,ripostelaique.com,polemia.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,42,1,ripostelaique.com,causeur.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,34,1,ripostelaique.com,bvoltaire.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,30,9,ripostelaique.com,20minutes.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,84,1,ripostelaique.com,challenges.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,70,1,ripostelaique.com,euronews.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
56,35,1,ripostelaique.com,cnews.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
43,88,1,la-croix.com,laprovence.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
43,37,1,la-croix.com,theconversation.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
43,14,1,la-croix.com,valeursactuelles.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
58,43,1,latribune.fr,la-croix.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
71,7,1,marianne.net,bfmtv.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
71,20,1,marianne.net,huffingtonpost.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
71,32,1,marianne.net,lejdd.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
71,58,2,marianne.net,latribune.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
71,15,1,marianne.net,franceinter.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
71,75,1,marianne.net,alternatives-economiques.fr,"""[26,26]""",26,2017-12-17,2017-12-31,13
68,70,1,investigaction.net,euronews.com,"""[26,26]""",26,2017-12-17,2017-12-31,13
0,12,1,francetvinfo.fr,francebleu.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
0,6,1,francetvinfo.fr,arte.tv,"""[27,27]""",27,2017-12-31,2018-01-14,14
10,0,1,ouest-france.fr,francetvinfo.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
10,30,4,ouest-france.fr,20minutes.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
10,28,1,ouest-france.fr,leparisien.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
10,12,1,ouest-france.fr,francebleu.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
10,59,1,ouest-france.fr,actu.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
10,89,9,ouest-france.fr,presseocean.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
41,0,1,lcp.fr,francetvinfo.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
41,38,1,lcp.fr,lesechos.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
20,16,115,huffingtonpost.fr,lemonde.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
20,11,1,huffingtonpost.fr,liberation.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
20,22,114,huffingtonpost.fr,nouvelobs.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
20,23,114,huffingtonpost.fr,courrierinternational.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
20,18,114,huffingtonpost.fr,telerama.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
20,21,114,huffingtonpost.fr,lavie.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
4,30,1,rue89lyon.fr,20minutes.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
4,65,35,rue89lyon.fr,rue89bordeaux.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
4,40,1,rue89lyon.fr,reporterre.net,"""[27,27]""",27,2017-12-31,2018-01-14,14
4,48,4,rue89lyon.fr,leprogres.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
30,10,8,20minutes.fr,ouest-france.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
30,28,2,20minutes.fr,leparisien.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
30,16,1,20minutes.fr,lemonde.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
30,23,1,20minutes.fr,courrierinternational.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
30,29,1,20minutes.fr,parismatch.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
30,61,1,20minutes.fr,konbini.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
30,84,1,20minutes.fr,challenges.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
28,0,2,leparisien.fr,francetvinfo.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
28,7,1,leparisien.fr,bfmtv.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
28,48,1,leparisien.fr,leprogres.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
28,8,1,leparisien.fr,france24.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
28,91,1,leparisien.fr,corsematin.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
28,25,1,leparisien.fr,lexpress.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
16,20,173,lemonde.fr,huffingtonpost.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
16,22,175,lemonde.fr,nouvelobs.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
16,23,173,lemonde.fr,courrierinternational.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
16,18,173,lemonde.fr,telerama.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
16,21,174,lemonde.fr,lavie.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
90,16,3,allodocteurs.fr,lemonde.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
90,9,1,allodocteurs.fr,lefigaro.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
90,25,1,allodocteurs.fr,lexpress.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
23,37,1,courrierinternational.com,theconversation.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
24,4,1,mediapart.fr,rue89lyon.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
24,16,1,mediapart.fr,lemonde.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
24,3,1,mediapart.fr,mediacites.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
7,5,1,bfmtv.com,europe1.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
7,29,1,bfmtv.com,parismatch.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
7,13,2,bfmtv.com,ladepeche.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
7,31,1,bfmtv.com,sudouest.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
9,11,1,lefigaro.fr,liberation.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
9,33,1,lefigaro.fr,rtl.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
9,15,1,lefigaro.fr,franceinter.fr,"""[27,27]""",27,2017-12-31,2018-01-14,14
43,37,1,la-croix.com,theconversation.com,"""[27,27]""",27,2017-12-31,2018-01-14,14
0,11,1,francetvinfo.fr,liberation.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
0,19,1,francetvinfo.fr,franceculture.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
0,12,2,francetvinfo.fr,francebleu.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
0,15,1,francetvinfo.fr,franceinter.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
11,0,2,liberation.fr,francetvinfo.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
43,21,2,la-croix.com,lavie.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
43,37,2,la-croix.com,theconversation.com,"""[28,28]""",28,2018-01-14,2018-01-28,14
16,11,1,lemonde.fr,liberation.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
16,22,188,lemonde.fr,nouvelobs.com,"""[28,28]""",28,2018-01-14,2018-01-28,14
16,7,1,lemonde.fr,bfmtv.com,"""[28,28]""",28,2018-01-14,2018-01-28,14
16,21,186,lemonde.fr,lavie.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
16,18,185,lemonde.fr,telerama.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
16,20,185,lemonde.fr,huffingtonpost.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
16,23,185,lemonde.fr,courrierinternational.com,"""[28,28]""",28,2018-01-14,2018-01-28,14
13,9,1,ladepeche.fr,lefigaro.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
13,7,1,ladepeche.fr,bfmtv.com,"""[28,28]""",28,2018-01-14,2018-01-28,14
13,32,1,ladepeche.fr,lejdd.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
13,31,1,ladepeche.fr,sudouest.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
13,67,81,ladepeche.fr,midilibre.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
9,11,1,lefigaro.fr,liberation.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
9,16,1,lefigaro.fr,lemonde.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
9,42,1,lefigaro.fr,causeur.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
90,16,3,allodocteurs.fr,lemonde.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
90,9,1,allodocteurs.fr,lefigaro.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
90,25,1,allodocteurs.fr,lexpress.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
7,11,1,bfmtv.com,liberation.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
7,16,1,bfmtv.com,lemonde.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
7,13,2,bfmtv.com,ladepeche.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
7,29,1,bfmtv.com,parismatch.com,"""[28,28]""",28,2018-01-14,2018-01-28,14
7,31,1,bfmtv.com,sudouest.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
4,48,4,rue89lyon.fr,leprogres.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
4,30,1,rue89lyon.fr,20minutes.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
4,65,35,rue89lyon.fr,rue89bordeaux.com,"""[28,28]""",28,2018-01-14,2018-01-28,14
4,40,1,rue89lyon.fr,reporterre.net,"""[28,28]""",28,2018-01-14,2018-01-28,14
32,0,1,lejdd.fr,francetvinfo.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
32,9,1,lejdd.fr,lefigaro.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
32,29,5,lejdd.fr,parismatch.com,"""[28,28]""",28,2018-01-14,2018-01-28,14
32,7,2,lejdd.fr,bfmtv.com,"""[28,28]""",28,2018-01-14,2018-01-28,14
32,12,1,lejdd.fr,francebleu.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
32,74,1,lejdd.fr,lepoint.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
32,79,1,lejdd.fr,sudradio.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
32,35,1,lejdd.fr,cnews.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[28,28]""",28,2018-01-14,2018-01-28,14
16,11,1,lemonde.fr,liberation.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
16,0,1,lemonde.fr,francetvinfo.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
16,22,259,lemonde.fr,nouvelobs.com,"""[29,29]""",29,2018-01-28,2018-02-11,15
16,18,256,lemonde.fr,telerama.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
16,20,256,lemonde.fr,huffingtonpost.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
16,21,257,lemonde.fr,lavie.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
16,23,256,lemonde.fr,courrierinternational.com,"""[29,29]""",29,2018-01-28,2018-02-11,15
16,28,2,lemonde.fr,leparisien.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
50,51,128,ledauphine.com,estrepublicain.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
50,49,128,ledauphine.com,dna.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
50,45,128,ledauphine.com,bienpublic.com,"""[29,29]""",29,2018-01-28,2018-02-11,15
50,47,128,ledauphine.com,republicain-lorrain.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
50,48,128,ledauphine.com,leprogres.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
88,51,1,laprovence.com,estrepublicain.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
11,28,1,liberation.fr,leparisien.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
11,63,1,liberation.fr,lesinrocks.com,"""[29,29]""",29,2018-01-28,2018-02-11,15
10,30,3,ouest-france.fr,20minutes.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
10,59,1,ouest-france.fr,actu.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
10,89,9,ouest-france.fr,presseocean.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
9,11,1,lefigaro.fr,liberation.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
9,15,1,lefigaro.fr,franceinter.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
0,19,1,francetvinfo.fr,franceculture.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
0,17,1,francetvinfo.fr,nicematin.com,"""[29,29]""",29,2018-01-28,2018-02-11,15
0,15,1,francetvinfo.fr,franceinter.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
0,12,3,francetvinfo.fr,francebleu.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
74,9,1,lepoint.fr,lefigaro.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
74,0,1,lepoint.fr,francetvinfo.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
74,67,1,lepoint.fr,midilibre.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
25,16,1,lexpress.fr,lemonde.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
25,11,1,lexpress.fr,liberation.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
25,9,1,lexpress.fr,lefigaro.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
24,16,1,mediapart.fr,lemonde.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
24,3,1,mediapart.fr,mediacites.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
24,4,1,mediapart.fr,rue89lyon.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
17,16,1,nicematin.com,lemonde.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[29,29]""",29,2018-01-28,2018-02-11,15
20,22,108,huffingtonpost.fr,nouvelobs.com,"""[30,30]""",30,2018-02-11,2018-02-25,15
20,16,109,huffingtonpost.fr,lemonde.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
20,18,108,huffingtonpost.fr,telerama.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
20,21,108,huffingtonpost.fr,lavie.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
20,5,1,huffingtonpost.fr,europe1.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
20,23,108,huffingtonpost.fr,courrierinternational.com,"""[30,30]""",30,2018-02-11,2018-02-25,15
16,22,171,lemonde.fr,nouvelobs.com,"""[30,30]""",30,2018-02-11,2018-02-25,15
16,20,168,lemonde.fr,huffingtonpost.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
16,18,168,lemonde.fr,telerama.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
16,21,169,lemonde.fr,lavie.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
16,23,168,lemonde.fr,courrierinternational.com,"""[30,30]""",30,2018-02-11,2018-02-25,15
16,80,1,lemonde.fr,jeuneafrique.com,"""[30,30]""",30,2018-02-11,2018-02-25,15
17,16,1,nicematin.com,lemonde.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
0,19,1,francetvinfo.fr,franceculture.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
0,12,4,francetvinfo.fr,francebleu.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
0,15,1,francetvinfo.fr,franceinter.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
28,10,1,leparisien.fr,ouest-france.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
28,5,1,leparisien.fr,europe1.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
28,32,1,leparisien.fr,lejdd.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
28,59,1,leparisien.fr,actu.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
38,28,2,lesechos.fr,leparisien.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
41,0,1,lcp.fr,francetvinfo.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
41,38,1,lcp.fr,lesechos.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
33,20,1,rtl.fr,huffingtonpost.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
33,9,1,rtl.fr,lefigaro.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
33,25,1,rtl.fr,lexpress.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
24,16,1,mediapart.fr,lemonde.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
24,3,1,mediapart.fr,mediacites.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
24,4,1,mediapart.fr,rue89lyon.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
63,11,1,lesinrocks.com,liberation.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
10,59,1,ouest-france.fr,actu.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
10,30,3,ouest-france.fr,20minutes.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
10,89,9,ouest-france.fr,presseocean.fr,"""[30,30]""",30,2018-02-11,2018-02-25,15
59,10,172,actu.fr,ouest-france.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
11,16,1,liberation.fr,lemonde.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
11,28,1,liberation.fr,leparisien.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
11,63,1,liberation.fr,lesinrocks.com,"""[31,31]""",31,2018-02-25,2018-03-11,16
89,10,2,presseocean.fr,ouest-france.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,83,1,francetvinfo.fr,lci.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,16,2,francetvinfo.fr,lemonde.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,5,1,francetvinfo.fr,europe1.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,28,1,francetvinfo.fr,leparisien.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,24,1,francetvinfo.fr,mediapart.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,12,5,francetvinfo.fr,francebleu.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,20,4,francetvinfo.fr,huffingtonpost.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,22,1,francetvinfo.fr,nouvelobs.com,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,15,1,francetvinfo.fr,franceinter.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
0,19,1,francetvinfo.fr,franceculture.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
14,70,1,valeursactuelles.com,euronews.com,"""[31,31]""",31,2018-02-25,2018-03-11,16
16,9,2,lemonde.fr,lefigaro.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
16,20,161,lemonde.fr,huffingtonpost.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
16,22,163,lemonde.fr,nouvelobs.com,"""[31,31]""",31,2018-02-25,2018-03-11,16
16,18,161,lemonde.fr,telerama.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
16,21,162,lemonde.fr,lavie.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
16,23,161,lemonde.fr,courrierinternational.com,"""[31,31]""",31,2018-02-25,2018-03-11,16
16,25,1,lemonde.fr,lexpress.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
16,80,1,lemonde.fr,jeuneafrique.com,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,11,1,causeur.fr,liberation.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,0,1,causeur.fr,francetvinfo.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,9,2,causeur.fr,lefigaro.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,79,1,causeur.fr,sudradio.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,25,1,causeur.fr,lexpress.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,37,2,causeur.fr,theconversation.com,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,66,1,causeur.fr,atlantico.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,53,1,causeur.fr,rfi.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,74,1,causeur.fr,lepoint.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,76,1,causeur.fr,i24news.tv,"""[31,31]""",31,2018-02-25,2018-03-11,16
42,32,1,causeur.fr,lejdd.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
28,0,1,leparisien.fr,francetvinfo.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
28,32,1,leparisien.fr,lejdd.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
28,48,1,leparisien.fr,leprogres.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
28,2,1,leparisien.fr,lavoixdunord.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
28,91,1,leparisien.fr,corsematin.com,"""[31,31]""",31,2018-02-25,2018-03-11,16
24,16,1,mediapart.fr,lemonde.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
24,3,1,mediapart.fr,mediacites.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
24,4,1,mediapart.fr,rue89lyon.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
86,38,2,polemia.com,lesechos.fr,"""[31,31]""",31,2018-02-25,2018-03-11,16
20,16,106,huffingtonpost.fr,lemonde.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
20,18,106,huffingtonpost.fr,telerama.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
20,21,106,huffingtonpost.fr,lavie.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
20,22,106,huffingtonpost.fr,nouvelobs.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
20,23,106,huffingtonpost.fr,courrierinternational.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
24,16,1,mediapart.fr,lemonde.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
24,3,1,mediapart.fr,mediacites.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
24,4,1,mediapart.fr,rue89lyon.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,20,169,lemonde.fr,huffingtonpost.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,0,1,lemonde.fr,francetvinfo.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,32,1,lemonde.fr,lejdd.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,18,169,lemonde.fr,telerama.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,21,170,lemonde.fr,lavie.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,22,172,lemonde.fr,nouvelobs.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,23,169,lemonde.fr,courrierinternational.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,43,2,lemonde.fr,la-croix.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,80,1,lemonde.fr,jeuneafrique.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
16,28,1,lemonde.fr,leparisien.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
10,30,3,ouest-france.fr,20minutes.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
10,0,2,ouest-france.fr,francetvinfo.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
10,89,6,ouest-france.fr,presseocean.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
10,28,2,ouest-france.fr,leparisien.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
10,59,2,ouest-france.fr,actu.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
7,32,1,bfmtv.com,lejdd.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
7,14,1,bfmtv.com,valeursactuelles.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
7,22,1,bfmtv.com,nouvelobs.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
7,13,2,bfmtv.com,ladepeche.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
7,29,1,bfmtv.com,parismatch.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
7,31,1,bfmtv.com,sudouest.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
30,10,7,20minutes.fr,ouest-france.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
30,0,1,20minutes.fr,francetvinfo.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
30,23,1,20minutes.fr,courrierinternational.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
30,28,2,20minutes.fr,leparisien.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
30,50,1,20minutes.fr,ledauphine.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
